Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: Akamai节点, Date: None, Delay: 1846 ms, Speed: 9.63 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 15397 ms, Speed: 0.07 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15176 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15185 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15198 ms, Speed: 0.03 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15518 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 7256 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15059 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://101.65.34.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15250 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.159.135.253:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 联通, Date: None, Delay: 15296 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 15095 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 15249 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 15301 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 14973 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 15292 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 15680 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.81.206.138:49231/tsfile/live/23045_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 15427 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.43.126.240:9003/hls/46/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 15389 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 15237 ms, Speed: 0.20 M/s, Resolution: None
Name: 天津卫视, URL: http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 15565 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://14.212.185.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 15930 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 联通, Date: None, Delay: 15824 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 15802 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://60.209.125.254:352/tsfile/live/0135_1.m3u8?ace, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 15898 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://125.42.148.142:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 15246 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8, IPv_Type: ipv4, Location: 中国-云南-昭通, ISP: 电信, Date: None, Delay: 15079 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 15640 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 15067 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 15271 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 15310 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.226.215.162:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://60.13.23.179/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 15295 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-濮阳, ISP: 联通, Date: None, Delay: 15235 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 15121 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://113.64.146.6:2024/hls/71/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 15356 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 15345 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 15192 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15180 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15053 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 15318 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 15064 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://113.57.111.4:1111/tsfile/live/1024_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 15656 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://60.223.224.176:8888/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 15157 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 15286 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 15756 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 15291 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top#rtsp://60.13.39.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 15294 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 15823 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.50:808/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 15619 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 15348 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 15036 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 15643 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.27:808/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 15340 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 15320 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15214 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.40:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15409 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.34:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15184 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.4:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15286 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://116.117.104.248:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15967 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.7.131.79:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15125 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://113.101.119.27:8090/hls/132/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 4183 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.89.240.144:59901/tsfile/live/0135_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 15883 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 4.89 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1637 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_3.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 9948 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2613 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 15271 ms, Speed: 0.14 M/s, Resolution: None
Name: 西藏卫视, URL: http://tv.zzlag.top:9087/tsfile/live/0111_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 联通, Date: None, Delay: 15116 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 15321 ms, Speed: 0.12 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.195.30.9:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 15251 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 15058 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15349 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 15565 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.19.134.222:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 15145 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 18 ms, Speed: 5.20 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 3760 ms, Speed: 0.49 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, IPv_Type: ipv4, Location: 中国-新疆, ISP: 电信, Date: None, Delay: 15073 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 15085 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 13031 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 14812 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://113.64.146.6:2024/hls/89/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: 15344 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 1341 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.164.160.249:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-周口, ISP: 移动, Date: None, Delay: 15627 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://1.195.30.9:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 电信, Date: None, Delay: 15148 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 16001 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://dassby.qqff.top:99/live/新疆卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 15879 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 15369 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 15164 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15008 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15671 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15200 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15024 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15948 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 15201 ms, Speed: 0.00 M/s, Resolution: None
