Name: CCTV1, URL: https://kavencat01.kodview.com/live/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.32 M/s, Resolution: 854x480
Name: 动漫秀场, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://60.7.56.33:4000/udp/239.253.93.225:6403$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://113.195.13.61:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 15005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://8.218.190.107:80/douyu/9548279$订阅源, IPv_Type: ipv4, Date: None, Delay: 1492 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://124.248.69.76:26781/douyu/9548279$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16049 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://www.xiaoya.bond:50001/TVOD/6000000006000280630/wasusyt/index.m3u8?ace$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春动漫, URL: https://kavencat01.kodview.com/live/zb.php?id=qcdm, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.32 M/s, Resolution: 854x480
Name: 青春动漫, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青春动漫, URL: http://111.119.250.248:50001/TVOD/5000000011000288008/bestzb/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 爱动漫, URL: http://146.235.213.45:35455/itv/6000000006000280630.m3u8?cdn=wasusyt$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: https://kavencat01.kodview.com/live/zb.php?id=bbdh, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.32 M/s, Resolution: 854x480
Name: 宝宝动画, URL: http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝宝动画, URL: http://111.119.250.248:50001/TVOD/5000000011000288002/bestzb/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: http://50.7.234.10:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6$订阅源, IPv_Type: ipv4, Date: None, Delay: 112 ms, Speed: 3.39 M/s, Resolution: 1280x720
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: http://108.181.20.197/livehttpplay?channel_id=20048$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源, IPv_Type: ipv4, Date: None, Delay: 27 ms, Speed: 8.34 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: https://kavencat01.kodview.com/live/migu.php?id=ymkt$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.32 M/s, Resolution: 854x480
Name: 优漫卡通, URL: http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://223.110.243.171/PLTV/3/224/3221226982/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://183.255.10.78:6610/200000001898/460000089800010118/1.m3u8?IASHttpSessionId=ACE$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://106.111.74.38:10001/rtp/239.49.8.119:8000$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://ygbh.live/js.php?id=ymkt$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://113.218.229.47:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 237 ms, Speed: 0.04 M/s, Resolution: None
Name: 优漫卡通, URL: http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3667 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://lt.hxtre.com:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 593 ms, Speed: 0.01 M/s, Resolution: None
Name: 优漫卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_YOUMAN$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://wouu.net:9977/udp/239.93.0.251:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 884 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://119.32.12.17:2901/udp/224.1.100.119:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.50:5002$组播源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: None
Name: 优漫卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://z.b.bkpcp.top/m.php?id=ymkt$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2476&tk=a0c4f6cfaba3$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.46 M/s, Resolution: 854x480
Name: 金鹰卡通, URL: https://kavencat01.kodview.com/live/zb.php?id=jykt, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.32 M/s, Resolution: 854x480
Name: 金鹰卡通, URL: http://101.204.187.4:8575/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jykt_2000.m3u8?E=&U=&A=&K=&P=&S=$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: https://tv.bfsu.edu.cn/hls/jykttv.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.110.241.149:6610/gitv/live1/G_JINYING/G_JINYING/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.25.48.68/live/program/live/jykt/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.255.10.72:6610/200000001898/460000089800010107/1.m3u8?IASHttpSessionId=ACE$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://124.231.213.16:9999/tsfile/live/1101_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://nas.hssvm.com:8888/udp/225.1.2.236:5002$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://120.192.226.35:8009/hls/67/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2240 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://139.129.231.228:50060/rtp/239.21.1.48:5002$组播源, IPv_Type: ipv4, Date: None, Delay: 244 ms, Speed: 0.05 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.19.134.222:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 928 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 3760 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 252 ms, Speed: 0.11 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.221:9314$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.80.17.38:9901/tsfile/live/0016_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 6504 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.138.22.30:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://tvbox6.icu/tv/mgtv.php?id=287$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.20.158:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 884 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.243.224.244:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.243.224.242:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1869 ms, Speed: 0.07 M/s, Resolution: None
Name: 金鹰卡通, URL: http://60.172.130.146:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.32.12.17:2901/udp/224.1.100.113:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 4489 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225564/10000100000000060000000000107344_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 11975 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2229 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 249 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JINYING$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://wouu.net:9977/udp/239.93.0.108:5140$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://www.zzlag.top:9087/tsfile/live/1052_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.108.239.98:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.159.8.12:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://42.48.17.188:9901/tsfile/live/37222_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.108.239.99:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.108.239.80:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2015&tk=e640d0a1bf70$订阅源, IPv_Type: ipv4, Date: None, Delay: 221 ms, Speed: 1.46 M/s, Resolution: 854x480
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1904 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 16049 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil/index.m3u8?fmt=ts2hls$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.01 M/s, Resolution: None
