Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 东森戏剧, URL: http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS HD, URL: http://37.27.111.214:8080/live/23/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TVBS HD, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: TVBS HD, URL: http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 动物星球, URL: http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=MD5D8455808984558089&ct=19254&tsum=899db3292c39fbba53680601a57ee552$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 动物星球, URL: http://50.7.234.10:8278/animalplanet_twn/playlist.m3u8?tid=ME1E7303496773034967&ct=19225&tsum=07b0edc521a4edcb7a00d7e943b8aa72$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 中天新聞 HD, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 中天新聞 HD, URL: http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MB0B9546410395464103&ct=19249&tsum=30c62d7eec5ce9a49a64c3fa3ff8a8b7$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 三立湾, URL: http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 好莱坞电影, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 好莱坞电影, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 好莱坞电影, URL: http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CINEMAX, URL: http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS欢乐, URL: http://37.27.111.214:8080/live/24/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: TVBS欢乐, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS欢乐, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBS欢乐, URL: http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 人间卫视, URL: http://37.27.111.214:8080/live/101/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2019 ms
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MDCD6096520560965205&ct=19249&tsum=64237c7ffa0c00b62657a938247bcab0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 公视, URL: http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: AXN, URL: http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: AXN, URL: http://50.7.234.10:8278/Axn/playlist.m3u8?tid=MF5F8488555684885556&ct=19254&tsum=b053d03f18972fd57458dea9ae82c0aa$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: DISCOVERYWORLDTAMIL, URL: http://50.7.234.10:8278/discoveryworldtam_raj/playlist.m3u8?tid=MCEC6115648861156488&ct=19254&tsum=37c93ae7da63829245608ed1857a0f97$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TLC旅游生活, URL: http://50.7.234.10:8278/tlc_twn/playlist.m3u8?tid=MA0A5904082259040822&ct=19226&tsum=8fa7deead1d4b260825af15bc7378132$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: DISCOVERYTURBO, URL: http://50.7.234.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MA4A9062409890624098&ct=19254&tsum=a08aaae68298f6df5540cb41f9d7fdd5$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BBCWORLDNEWS, URL: http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=ME2E9411781394117813&ct=19225&tsum=ffaa2caa60183eec89d730ed80b336d1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BBCWORLDNEWS, URL: http://50.7.234.10:8278/bbcnews_twn/playlist.m3u8?tid=MF3F9344101593441015&ct=19254&tsum=ee2dfdc43081584c1c81ddf78256bf30$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: DISCOVERYASIA, URL: http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=MB1B4014431840144318&ct=19254&tsum=a72e8caa6986ef92c4d6cb743e22a78f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: DISCOVERYASIA, URL: http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ELEVEN体育1, URL: http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ELEVEN体育1, URL: http://50.7.234.10:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BBCEARTHTAMIL, URL: http://50.7.234.10:8278/bbcearthtam_raj/playlist.m3u8?tid=MF2F6939094669390946&ct=19254&tsum=7f5b392d1da73ab5861f925702fa1da0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BLOOMBERGNEWS, URL: http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=MBDB5111864051118640&ct=19254&tsum=20e267ffc313070f5fff457700929457$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 三立戏剧, URL: http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 探索亚洲, URL: http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 好消息2, URL: http://50.7.234.10:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BBCEARTH, URL: http://50.7.234.10:8278/bbcearth_twn/playlist.m3u8?tid=MD4D1422738714227387&ct=19254&tsum=2637e4976a40770c852fc6f4f9d2308f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: MUSLIMTV, URL: http://50.7.234.10:8278/MuslimTV/playlist.m3u8?tid=MC4C3088884830888848&ct=19249&tsum=d1cd20fb991a3bee32ccd5cc6c7838b1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVBSNEWS, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: AXNTAIWAN, URL: http://50.7.234.10:8278/axn_twn/playlist.m3u8?tid=MC6C9875939098759390&ct=19254&tsum=5a6772e6e852b06c1b5741eeb4002a1a$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 大爱1, URL: http://50.7.234.10:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CBBC, URL: http://50.7.234.10:8278/cbbc_antik/playlist.m3u8?tid=MA5A6456021664560216&ct=19254&tsum=14ac9f534102578c23e9e229d28b4fe0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CNN, URL: http://50.7.234.10:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TLC, URL: http://50.7.234.10:8278/Tlc/playlist.m3u8?tid=MF3F1922397419223974&ct=19249&tsum=463e97d27a96d75f2d46fe7f081af271$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV戏剧, URL: http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=ME3E6686724066867240&ct=19254&tsum=728fc49fcd53cd770381ffd87883b1d1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV戏剧, URL: http://50.7.234.10:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 新加坡8, URL: http://50.7.234.10:8278/TV8/playlist.m3u8?tid=MDFD8437455184374551&ct=19225&tsum=ea08ca3d3651a75f499af2fc429eee35$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BTSPORTS1, URL: http://50.7.234.10:8278/beeone/playlist.m3u8?tid=ME4E5665100556651005&ct=19254&tsum=caea1a674ddae23ddac022c6f734bbe9$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 时尚FTV, URL: http://50.7.234.10:8278/fashiontv_twn/playlist.m3u8?tid=MABA6457047364570473&ct=18393&tsum=82840dc94ca1ecca47ac4c26d3ee4afc$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: METROTV, URL: http://50.7.234.10:8278/metrotv_eko/playlist.m3u8?tid=MF8F5976470059764700&ct=19249&tsum=480db4ba88eb5616ddfdd41839efb81b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: FOXNEWS, URL: http://50.7.234.10:8278/foxnews_twn/playlist.m3u8?tid=MC6C3693629036936290&ct=19225&tsum=f5a714cff126a87d446c0613d9e80e14$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: SKYNEWS, URL: http://50.7.234.10:8278/skynews_antik/playlist.m3u8?tid=MA0A3161061431610614&ct=19249&tsum=15f8cca00a8cc3a6d2a61519b7dfeb59$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 体育3, URL: http://50.7.234.10:8278/Assp3/playlist.m3u8?tid=MB4B2552451125524511&ct=19249&tsum=f6cb45a995e37dfc7c40d515f29924e4$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 体育2, URL: http://50.7.234.10:8278/Assp2/playlist.m3u8?tid=ME1E4056565440565654&ct=19249&tsum=1bf59bebb8a43a859eae9f1b3759f844$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: PICKTV, URL: http://50.7.234.10:8278/picktv_antik/playlist.m3u8?tid=MB5B4434522744345227&ct=19249&tsum=b97fd4168586dc65fbe4ac3cd28d8240$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ASIANET, URL: http://50.7.234.10:8278/asianet_raj/playlist.m3u8?tid=MB4B2450319024503190&ct=19254&tsum=ad3799bb18ad9ecf8dbd135dcf453f47$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: VIUTV1, URL: http://50.7.234.10:8278/viu1_twn/playlist.m3u8?tid=MF9F2344917423449174&ct=19254&tsum=3cb061ac749a32280d3b88c022a1403f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: VIU6, URL: http://50.7.234.10:8278/viusix_twn/playlist.m3u8?tid=MF0F4217630642176306&ct=19249&tsum=33becc0fe8466036420dbbb4727dc49e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ONE, URL: http://50.7.234.10:8278/One/playlist.m3u8?tid=MC4C3559816135598161&ct=19249&tsum=dce7930990cd11c5385de1298a06c226$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TV1, URL: http://50.7.234.10:8278/TV1/playlist.m3u8?tid=MC7C8155208481552084&ct=19249&tsum=298dc1db831fd77434f364d0fc12793f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 无线财经资讯, URL: http://50.7.234.10:8278/tvbcaijing_twn/playlist.m3u8?tid=MD3D9552893795528937&ct=19254&tsum=77d4c2db4fa7537d7dd3eb19f933526d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TRUEPREMIUM2, URL: http://50.7.234.10:8278/truepre2_pat/playlist.m3u8?tid=MD7D6803914668039146&ct=19249&tsum=896db6668d2b4a7ad693b44ab39fcd22$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TRUEPREMIUM1, URL: http://50.7.234.10:8278/truepre1_pat/playlist.m3u8?tid=MCEC6796185367961853&ct=19249&tsum=9ab501851eed281c85dc762c6b915c47$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CELESTIALMOVIES, URL: http://50.7.234.10:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CHANNEL3THAILAND, URL: http://50.7.234.10:8278/ch3_pat/playlist.m3u8?tid=MB6B7545566875455668&ct=19254&tsum=80c0722e6c93923edad559f6b70efb47$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: STARVIJAYINDIA, URL: http://50.7.234.10:8278/starvijay_raj/playlist.m3u8?tid=MB0B3845002438450024&ct=19249&tsum=8a504d218e4ac85489e322b00289efcb$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: PPTVTHAILAND1, URL: http://50.7.234.10:8278/pptv_pat/playlist.m3u8?tid=MC2C3662850236628502&ct=19249&tsum=efb951731b4d0d420dedc866c9fa789f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TVRINATIONAL, URL: http://50.7.234.10:8278/TVRI/playlist.m3u8?tid=MBEB3773542337735423&ct=19249&tsum=9a00b24e2d7d7ac6a58ce692c2147e2e$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: NEWS18TAMIL, URL: http://50.7.234.10:8278/news18tamil_raj/playlist.m3u8?tid=MFEF4476053744760537&ct=19249&tsum=730185304475c7836b81f97985cea296$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TV9INDONESIA, URL: http://50.7.234.10:8278/TV9_eko/playlist.m3u8?tid=MF4F9337624493376244&ct=19249&tsum=c0c0a819b22ab768c25d0ac336f514e5$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 野生动物, URL: http://50.7.234.10:8278/natgeowild_twn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: NATGEOTAMIL, URL: http://50.7.234.10:8278/natgeotamil_raj/playlist.m3u8?tid=MC8C8508198685081986&ct=19249&tsum=211a7c56c1dd113e10eae565520483d0$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 探索动力, URL: http://50.7.234.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 探索动力, URL: http://50.7.234.10:8278/discoveryturbo_twn/playlist.m3u8?tid=MD5D5964869459648694&ct=19225&tsum=a21251b62069dff5c52601a3e4bc4a6d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EYETV旅游, URL: http://50.7.234.10:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: SONYSIX, URL: http://50.7.234.10:8278/sonysix_raj/playlist.m3u8?tid=MABA2998721529987215&ct=19249&tsum=e7be46c378a0bf0da5866469982f7970$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TV3BACKUP, URL: http://50.7.234.10:8278/TV3_backup/playlist.m3u8?tid=MA3A2227976222279762&ct=19249&tsum=f74de478f6a153a62550be93406fc29c$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: STARVIJAY, URL: http://50.7.234.10:8278/Starvijay/playlist.m3u8?tid=MD7D7021074070210740&ct=19249&tsum=d469d61675c45cea051a8c286daa751b$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ZEETV, URL: http://50.7.234.10:8278/Zeetvhd/playlist.m3u8?tid=MC1C1971765019717650&ct=19249&tsum=7fea673ee3cb17eeb5c4f9aa6eeec8af$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: WARNERTV, URL: http://50.7.234.10:8278/WarnerTV/playlist.m3u8?tid=MEAE1940571519405715&ct=19249&tsum=977961c82f61c35af96e8af5dfbc8a3d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: 小太阳, URL: http://50.7.234.10:8278/Xiaotaiyang/playlist.m3u8?tid=MD0D9499792694997926&ct=19254&tsum=900f8779aea05605b068dd6741e0feae$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: VASANTHAM, URL: http://50.7.234.10:8278/Vasantham/playlist.m3u8?tid=MA4A6452258764522587&ct=19249&tsum=56d66d64d5fcb76b5fb2749126a582e1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: SUNNAH, URL: http://50.7.234.10:8278/sunnah_mido/playlist.m3u8?tid=MA3A8891710288917102&ct=19249&tsum=a43fbbc6ed6e843b1711624a239c14d1$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: SUNMUSIC, URL: http://50.7.234.10:8278/sunmusic_raj/playlist.m3u8?tid=MF3F8542356685423566&ct=19249&tsum=12073d307628e47b5f1184b264d31c67$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: MAKKALTV, URL: http://50.7.234.10:8278/Makkaltv/playlist.m3u8?tid=MCCC2831040628310406&ct=19249&tsum=f5996da95064e8472a743fd60a183318$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BTSPORTS3, URL: http://50.7.234.10:8278/beethree/playlist.m3u8?tid=MD8D2705762227057622&ct=19254&tsum=5f67e864d74200ddfa93a55f5f897168$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BOOMERANG, URL: http://50.7.234.10:8278/Boomerang/playlist.m3u8?tid=MBFB8899351888993518&ct=19254&tsum=f71dd7b0e6a7b9835cf74808aae1c4f7$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: BTSPORTS4, URL: http://50.7.234.10:8278/btespn/playlist.m3u8?tid=MA7A3153817131538171&ct=19225&tsum=9452e06c1cdd6935e85cb94a95212a9a$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: QURAN, URL: http://50.7.234.10:8278/quran_mido/playlist.m3u8?tid=MDBD3234169932341699&ct=19249&tsum=9ab67cfe5792350388a7777b56fa3108$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: TAWAFTV, URL: http://50.7.234.10:8278/TawafTV/playlist.m3u8?tid=MBCB5614836656148366&ct=19249&tsum=36b068ac8156d98ace6adfe2f490ff3f$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: EURONEWS, URL: http://50.7.234.10:8278/euronews_antik/playlist.m3u8?tid=MF2F8095655880956558&ct=19225&tsum=30c549f4730e3d83725a443cf0c16bbe$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: ABCNEWS, URL: http://50.7.234.10:8278/abcnews_glo/playlist.m3u8?tid=MAEA6759929367599293&ct=19225&tsum=edd59704e2182262583ea5b0e1093b9d$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
Name: CBSNEWS, URL: http://50.7.234.10:8278/cbsn_glo/playlist.m3u8?tid=ME2E7003518970035189&ct=19225&tsum=c1cc67ff59df6d6f608a400760be0bda$订阅源, Date: None, Resolution: None, Response Time: 2978 ms
