Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 513 ms
Name: 四川卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3061 ms
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 四川卫视, URL: http://112.102.217.173:9003//hls/50/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 四川卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 四川卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119$订阅源, Date: None, Resolution: None, Response Time: 1287 ms
Name: 四川卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3325 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: 四川卫视, URL: http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://110.53.218.182:9902/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 四川卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 四川卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 849 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 620 ms
Name: 四川卫视, URL: http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 四川卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 四川卫视, URL: http://60.164.128.167:8029/udp/239.255.30.91:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 四川卫视, URL: http://221.213.69.82:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 938 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 四川卫视, URL: http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 四川卫视, URL: http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 四川卫视, URL: http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 四川卫视, URL: http://58.216.229.130:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 四川卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 四川卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3308 ms
Name: 四川卫视, URL: http://gslbserv.itv.cmvideo.cn:80/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 四川卫视, URL: http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 602 ms
Name: 四川卫视, URL: http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$组播源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 四川卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4192 ms
Name: 四川卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 四川卫视, URL: http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 584 ms
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 四川卫视, URL: http://123.56.129.203:6573/rtp/225.1.8.142:8288$组播源, Date: None, Resolution: None, Response Time: 3314 ms
Name: 四川卫视, URL: http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 四川卫视, URL: http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 四川卫视, URL: http://58.48.37.158:1111/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 四川卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源, Date: None, Resolution: None, Response Time: 3382 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 692 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 692 ms
Name: 四川卫视, URL: http://vod.hnqczh.cn:808/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 497 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1342 ms
Name: 四川卫视, URL: http://live.nctv.top/886/sxg.php?id=scwsH265_4000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 四川卫视, URL: http://113.57.20.158:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1333 ms
Name: 四川卫视, URL: http://171.88.182.178:8888/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://171.213.130.153:4022/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://58.252.12.164:8000/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川卫视, URL: http://110.185.10.194:6666/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.13.85.94:8000/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 四川卫视, URL: http://222.209.232.160:8888/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 四川卫视, URL: http://1.24.190.98:10080/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7776 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 590 ms
Name: 四川卫视, URL: http://119.6.178.22:8000/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://annaxi.lw-home.com:11111/udp/239.253.254.180:8000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: 四川卫视, URL: http://222.210.153.89:8888/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 四川卫视, URL: http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 四川卫视, URL: http://171.213.204.74:8123/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 590 ms
Name: 四川卫视, URL: http://113.111.16.176:8888/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/udp/239.49.8.184:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 四川卫视, URL: http://116.117.104.242:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 四川卫视, URL: http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 四川卫视, URL: http://222.95.92.12:4000/udp/239.49.1.43:6000$订阅源, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 四川卫视, URL: http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 629 ms
Name: 四川卫视, URL: http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 627 ms
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 四川卫视, URL: http://219.159.194.122:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 四川卫视, URL: http://27.10.76.34:8009/udp/225.0.4.204:7980$订阅源, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 四川卫视, URL: http://113.218.204.28:8081/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 四川卫视, URL: http://222.218.158.198:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 四川卫视, URL: http://183.7.107.140:8088/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 四川卫视, URL: http://218.13.170.98:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 四川卫视, URL: http://home.yulei.online:9999/udp/226.0.2.42:8248$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://home.yulei.online:9999/udp/226.0.2.179:9344$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.21.145.30:8888/udp/239.77.0.159:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 四川卫视, URL: http://118.112.48.36:8178/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 513 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 826 ms
Name: 深圳卫视, URL: http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 14869 ms
Name: 深圳卫视, URL: http://139.196.151.191:6456/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3218 ms
Name: 深圳卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3400 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/udp/239.255.30.135:8231$订阅源, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 738 ms
Name: 深圳卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3339 ms
Name: 深圳卫视, URL: http://122.9.151.210:9324/rtp/238.255.2.61:5999$组播源, Date: None, Resolution: None, Response Time: 3280 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$组播源, Date: None, Resolution: None, Response Time: 3344 ms
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Resolution: None, Response Time: 1057 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 904 ms
Name: 深圳卫视, URL: http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
